artist_name,artist_id,followers,genres,popularity
The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,12312847,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']",84
Calvin Harris,7CajNmpbOovFoOoasH2HaY,23356740,"['edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']",87
Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,39575682,"['dance pop', 'pop', 'uk pop']",87
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,13235572,"['hip pop', 'pop']",81
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,19351568,"['r&b', 'rap']",88
Kygo,23fqKkggKUBHNkbKtXEls4,8347910,"['edm', 'pop', 'pop dance', 'tropical house']",80
Conrad Sewell,1rw8ZTLnDHd74TWDDukjVi,109495,['australian pop'],61
RAYE,5KKpBU5eC2tJDzf0wmlRp2,866846,"['uk contemporary r&b', 'uk pop']",80
070 Shake,12Zk1DFhCbHY6v3xep2ZjI,461852,['new jersey rap'],78
Todd Edwards,6MFopqejpmTUUZlcRmGzgg,24626,"['garage house', 'uk garage']",52
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,20093986,"['electropop', 'pop', 'tropical house']",81
Coldplay,4gzpq5DPGxSnKTe4SA8HAU,43679034,"['permanent wave', 'pop']",89
MAGIC!,0DxeaLnv6SyYk2DOqkLO8c,1309474,"['pop', 'reggae fusion']",67
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,47887424,"['dance pop', 'pop']",88
"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,11276987,"['hip hop', 'rap']",89
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,4280999,['colombian pop'],86
Ruth B.,2WzaAvm2bBCf4pEhyuDgCY,2846228,"['alt z', 'canadian contemporary r&b', 'canadian pop', 'pop']",75
Måneskin,0lAWpj5szCSwM4rUMHYmrr,7250984,"['indie rock italiano', 'italian pop', 'pop']",81
Steve Lacy,57vWImR43h4CaDao012Ofp,3209946,['afrofuturism'],82
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,37706168,['electro house'],81
JVKE,164Uj4eKjl6zTBKfJLFKKK,2210548,"['modern indie pop', 'pov: indie']",80
Daya,6Dd3NScHWwnW6obMFbl1BH,1478172,['pop'],70
Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,25241877,"['dance pop', 'pop']",87
Kelly Clarkson,3BmGtnKgCSGYIUhmivXKWX,9706783,"['dance pop', 'pop', 'talent show']",74
Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,10392142,"['pop', 'scandipop', 'swedish electropop', 'swedish pop']",77
Nicky Youre,7qmpXeNz2ojlMl2EEfkeLs,142577,[],73
dazy,38PzLQE4GW8o7A18oGhi0x,9095,[],71
Fifth Harmony,1l8Fu6IkuTP0U5QetQJ5Xt,15625184,"['girl group', 'pop', 'talent show']",69
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,4607113,"['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']",81
Latto,3MdXrJWsbVzdn6fe5JYkSQ,1023981,['trap queen'],72
LU KALA,5R1cUyk9ysrruOo4ErpGjg,21450,[],61
Miguel,360IAlyVv4PCEVjgyMZrxK,4618204,['r&b'],82
Adele,4dpARuHxo51G3z768sgnrY,47912708,"['british soul', 'pop', 'pop soul', 'uk pop']",86
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,15789285,"['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']",77
Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,8167254,"['dance pop', 'pop']",83
P!nk,1KCSPY1glIKqW2TotWuXOR,15026524,"['dance pop', 'pop']",83
Justin Timberlake,31TPClRtHm23RisEBtV3X7,12853492,"['dance pop', 'pop']",80
southstar,1GVuCyb4PlArufUZDUnRQi,98222,[],67
Mimi Webb,3GxKJzJK4LpsYGXQrw77wz,314190,"['alt z', 'gen z singer-songwriter', 'uk pop']",71
Seafret,4Ly0KABsxlx4fNj63zJTrF,832768,['folk-pop'],72
Foster The People,7gP3bB2nilZXLfPHJhMdvc,3679361,"['indietronica', 'modern alternative rock', 'modern rock', 'rock']",72
Regard,4ofCBoyEiGSePFAG500xev,211487,"['pop dance', 'pop edm', 'slap house', 'tropical house', 'uk dance']",70
James Arthur,4IWBUUAFIplrNtaOHcJPRM,11641192,"['pop', 'talent show', 'uk pop']",81
R. City,4TH4BHy0LdBi3dpBW4P2UX,136682,"['reggae fusion', 'virgin islands reggae']",63
Adam Levine,4bYPcJP5jwMhSivRcqie2n,990667,['deep talent show'],73
Emmy Meli,71szvmFWd7TUa7b6XmXj9k,157219,[],55
Majestic,6QMABvTzixnxzsLYyhqRxI,51082,['uk dance'],64
Boney M.,54R6Y0I7jGUCveDTtI21nb,1652750,['europop'],71
Halsey,26VFTg2z8YR0cCuwLzESi2,20040215,"['electropop', 'etherpop', 'indie poptimism', 'pop']",83
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,54752804,"['barbadian pop', 'pop', 'urban contemporary']",91
Jack Harlow,2LIk90788K0zvyj2JJVwkJ,2876030,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",81
Young Thug,50co4Is1HCEo8bhOyUWKpn,8247313,"['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']",85
Julian Casablancas,1rAv1GhTQ2rmG94p9lU3rB,490121,['indie rock'],60
Shakira,0EmeFodog0BfCgMzAIvKQp,28744756,"['colombian pop', 'dance pop', 'latin pop', 'pop']",90
Alexander Castillo,16FodhpyYofJYbgW0p1SF5,72,[],40
John Legend,5y2Xq6xcjJb2jVM54GHK3t,6466061,"['neo soul', 'pop', 'pop soul', 'urban contemporary']",77
WILLOW,3rWZHrfrsPBxVy692yAIxF,2304539,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']",73
24kGoldn,6fWVd57NKTalqvmjRd2t8Z,2022854,['cali rap'],72
iann dior,6ASri4ePR7RlsvIQgWPJpS,1734200,['melodic rap'],75
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,25041422,['pop'],83
Gesaffelstein,3hteYQFiMFbJY7wS0xDymP,490866,['dark clubbing'],75
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,63926550,"['canadian contemporary r&b', 'canadian pop', 'pop']",97
Pitbull,0TnOYISbd1XYRBk9myaseg,9963693,"['dance pop', 'miami hip hop', 'pop']",83
Kesha,6LqNN22kT3074XbTVUrhzX,7550276,"['dance pop', 'pop']",77
Joy Crookes,5XMyhVhi5ZN2pi0Qwi1zXS,383145,"['alternative r&b', 'uk contemporary r&b']",61
Kodaline,4BxCuXFJrSWGi1KHcVqaU4,2866679,"['irish pop', 'modern rock']",70
Lucky Daye,5Vuvs6Py2JRU7WiFDVsI7J,527233,"['alternative r&b', 'r&b']",69
Riton,7i9j813KFoSBMldGqlh2Z1,110420,"['house', 'pop dance', 'uk dance']",68
Nightcrawlers,1gALaWbNDnwS2ECV09sn2A,48053,"['disco house', 'hip house', 'uk dance', 'vocal house']",64
Mufasa & Hypeman,4L2dV3zY7RmkeiNO035Fi0,11045,[],63
Dopamine,3Edve4VIATi0OZngclQlkN,3553,[],63
Nate Ruess,1qUjOF5fzrpoNycD36b2jZ,225122,[],65
Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,1684594,['neo soul'],69
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,41422038,"['canadian pop', 'pop', 'viral pop']",84
Gotye,2AsusXITU8P25dlRNhcAbG,2352058,['australian pop'],68
Kimbra,6hk7Yq1DU9QcCCrz9uc0Ti,406092,"['bergen indie', 'electropop', 'nz pop']",68
Ne-Yo,21E3waRsmPlU7jZsS13rcj,7916220,"['dance pop', 'pop', 'r&b', 'urban contemporary']",79
AFROJACK,4D75GcNG95ebPtNvoNVXhz,3988818,"['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance']",73
Nayer,1ruutHJcECI7cos2n5TqpO,26977,['deep dance pop'],66
DaBaby,4r63FhuTkUYltbVAg5TQnk,10762402,"['hip hop', 'north carolina hip hop', 'rap']",82
Britney Spears,26dSoYclwsYLMAKD3tpOr4,12210268,"['dance pop', 'pop']",81
ZAYN,5ZsFI1h6hIdQRw2ti0hz81,22177530,"['pop', 'uk pop']",76
Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,79858494,"['art pop', 'electropop', 'pop']",89
Sam Smith,2wY79sveU1sp5g7SokKOiI,22414949,"['pop', 'uk pop']",86
Jessie Reyez,3KedxarmBCyFBevnqQHy3P,1302621,"['canadian contemporary r&b', 'canadian pop']",73
Powfu,6bmlMHgSheBauioMgKv2tn,1162077,"['sad lo-fi', 'sad rap']",71
beabadoobee,35l9BRT7MXmM8bv2WDQiyB,1982767,"['bedroom pop', 'bubblegrunge', 'indie pop', 'pov: indie']",76
Jawsh 685,56mfhUDKa1vec6rSLZV5Eg,110132,['nz pop'],62
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,11815446,"['dance pop', 'pop']",79
Giveon,4fxd5Ee7UefO4CUXgwJ7IP,2941296,['r&b'],79
OMI,5MouCg6ta7zAxsfMEbc1uh,608880,[],64
Felix Jaehn,4bL2B6hmLlMWnUEZnorEtG,1286708,"['edm', 'german dance', 'pop dance', 'tropical house']",76
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,2050649,"['pop rap', 'seattle hip hop']",79
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,9978119,"['emo', 'modern rock', 'pop', 'pop punk', 'rock']",81
JP Saxe,66W9LaWS0DPdL7Sz8iYGYe,431819,"['alt z', 'canadian contemporary r&b', 'uk pop']",68
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,4879447,['pop'],75
One Direction,4AK6F7OLvEQ5QYCBNiQWHq,30754473,"['boy band', 'pop', 'post-teen pop', 'talent show']",86
Daniel Caesar,20wkVLutqVOYrc0kxFs7rA,4035351,['canadian contemporary r&b'],82
Kina,4qIVPF0s71ZYW3qzhu5GkF,770837,['sad lo-fi'],68
Snøw,5fSVkkuijRIpxuvSqysYiP,142972,"['sad lo-fi', 'sad rap']",66
Tom Grennan,5SHxzwjek1Pipl1Yk11UHv,439498,['uk pop'],71
John Mayer,0hEurMDQu99nJRq8pTxO14,5853274,"['neo mellow', 'singer-songwriter']",79
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,23779882,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']",89
Arizona Zervas,0vRvGUQVUjytro0xpb26bs,712669,"['pop rap', 'rhode island rap']",67
Tate McRae,45dkTj5sMRSjrmBSBeiHym,3495327,"['alt z', 'pop']",80
Disciples,5EehXjjMktLuJmbRsM7YfB,236935,"['house', 'pop dance', 'tropical house', 'uk dance']",63
Parson James,48sLioddyaXkuhyHXSkpsB,57137,['pop soul'],59
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,11043278,"['lgbtq+ hip hop', 'neo soul']",85
Migos,6oMuImdp5ZcFhWP0ESe6mG,13127605,"['atl hip hop', 'hip hop', 'rap', 'trap']",77
Funk Wav,4A0TivfinfALCAMJqqjZIk,11150,[],67
Drake,3TVXtAsR1Inumwj472S9r4,74866165,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']",96
Wizkid,3tVQdUvClmAT7URs9V3rsp,3654446,"['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",77
Kyla,77DAFfvm3O9zT5dIoG0eIO,14389,['uk funky'],70
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,41928782,"['pop', 'post-teen pop']",86
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,12341445,"['dance pop', 'pop', 'urban contemporary']",76
Tina Turner,1zuJe6b1roixEKMOtyrEak,3356482,"['new wave pop', 'soft rock']",69
Becky G,4obzFoKoKRHIphyHzJ35G3,13328376,"['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'urbano latino']",81
Florence Welch,0IROOdQ2fQUcoaEPqt1Isg,29466,['uk pop'],57
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,10643962,"['neo soul', 'pop', 'r&b']",78
John Newman,34v5MVKeQnIo0CWYMbbrPf,700887,"['dance pop', 'tropical house']",69
Maroon 5,04gDigrS5kc9YWfZHwBETP,40360028,['pop'],86
Khalid,6LuN9FCkKOj5PcnpouEgny,15945966,"['pop', 'pop r&b']",86
Disclosure,6nS5roXSAGhTGr34W6n7Et,2117720,"['edm', 'house', 'indietronica', 'tropical house', 'uk dance']",73
Nea,7nqlScm2smydSRl13eaP8E,45494,['scandipop'],58
Silk City,2X97ZAqRKRMYFIDqtvGgGc,78810,['edm'],56
Diplo,5fMUXHkw8R8eOP2RNVYEZX,2547114,"['edm', 'electro house', 'moombahton', 'pop dance', 'tropical house']",79
Timbaland,5Y5TRrQiqgUO4S36tzjIRZ,2501304,"['dance pop', 'pop', 'pop rap']",78
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,47377919,"['modern rock', 'pop', 'rock']",88
Deorro,6VD4UEUPvtsemqD3mmTqCR,1228164,"['dutch house', 'edm', 'electro house', 'melbourne bounce', 'melbourne bounce international', 'pop dance', 'progressive electro house', 'tropical house']",67
George Ezra,2ysnwxxNtSgbb9t1m2Ur4j,4021406,"['folk-pop', 'neo-singer-songwriter']",76
Taylor Swift,06HL4z0CvFAxyc27GXpf02,73091578,['pop'],100
Train,3FUY2gzHeIiaesXtOAdB7A,4271367,"['dance pop', 'neo mellow', 'pop', 'pop rock']",73
Elle King,3bhu7P5PfngueRHiB9hjcx,552584,['modern blues rock'],67
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,15474641,"['piano rock', 'pop']",84
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,1042183,"['indie anthem-folk', 'uk pop']",68
Kid Ink,6KZDXtSj0SzGOV705nNeh3,2988240,"['pop rap', 'rap', 'southern hip hop', 'trap']",69
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,20091271,"['pop', 'viral pop']",83
Labrinth,2feDdbD5araYcm6JhFHHw7,2835242,"['indie poptimism', 'pop']",82
LSD,6IZ4ctovY9dl7bgHClAvKJ,337761,[],64
Dynoro,3v6Ji4uoWtKRkhuDUaxi9n,254089,['edm'],67
Gigi D'Agostino,1OAjDaKgg00KCUYqDe68un,752857,"['eurodance', 'italo dance']",69
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,7536483,"['dance pop', 'pop']",78
Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,89959961,['pop'],90
Jessie J,2gsggkzM5R49q6jpPvazou,11130234,"['dance pop', 'pop']",72
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,28041571,"['hip pop', 'pop', 'queens hip hop', 'rap']",87
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,9620480,"['hip hop', 'miami hip hop', 'pop rap', 'rap']",77
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,6880365,"['kentucky hip hop', 'r&b', 'rap']",80
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,11901430,"['indietronica', 'metropopolis', 'pop', 'uk pop']",82
The Dap-Kings Horns,4LFgxG38Y0l4Fo1gdQelay,1700,[],48
French Montana,6vXTefBL93Dj5IqAWq6OTv,4996690,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",75
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,1661146,"['melodic rap', 'rap', 'trap']",78
Dominic Fike,6USv9qhCn6zfxlBQIYJ9qs,1076859,"['alternative pop rock', 'pov: indie']",74
Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,6340784,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",72
John Ryan,3s73tswJycj6HTBNNN393z,1090,[],58
Fleur East,37mtx80nMDETlbsq2eFCzc,208055,"['talent show', 'uk pop']",45
Marshmello,64KEffDW9EtZ1y2vBYgq8T,35051644,"['brostep', 'edm', 'pop', 'progressive electro house']",84
Katy Perry,6jJ0s89eD6GaHleKKya26X,26633954,['pop'],85
Big Sean,0c173mlxpT3dSFRgMO8XPh,11010338,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']",78
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,7603263,"['australian pop', 'pop', 'viral pop']",75
G-Eazy,02kJSzxNuaWGqwubyUba0Z,5160045,"['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']",76
WALK THE MOON,6DIS6PRrLS3wbnZsf7vYic,2057637,"['dance rock', 'modern rock', 'pop']",69
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,26207886,"['art pop', 'dance pop', 'pop']",86
Olly Murs,3whuHq0yGx60atvA2RCVRW,3299093,"['dance pop', 'pop', 'talent show']",66
Flo Rida,0jnsk9HBra6NMjO2oANoPY,8838915,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",79
Carly Rae Jepsen,6sFIWsNpZYqfjUpaCgueju,5206381,"['canadian pop', 'dance pop', 'pop']",73
Mike Posner,2KsP6tYLJlTBvSUxnwlVWa,1345115,"['dance pop', 'pop', 'pop rap']",70
Portugal. The Man,4kI8Ie27vjvonwaB2ePh8T,1381862,"['indie rock', 'indietronica', 'modern alternative rock', 'modern rock']",67
MØ,0bdfiayQAKewqEvaU6rXCv,1430076,"['danish pop', 'electropop', 'pop', 'pop dance']",70
Juanes,0UWZUmn7sybxMCqrw9tGa7,4345121,"['colombian pop', 'latin pop', 'mexican pop', 'rock en espanol']",76
Chayanne,1JbemQ1fPt2YmSLjAFhPBv,7140691,"['latin pop', 'puerto rican pop']",71
Alexander Acha,3JkgQ8Jjwt2mkeOsg5yhqh,602290,"['latin arena pop', 'latin pop', 'mexican pop']",57
Natalia Lafourcade,1hcdI2N1023RvSwLzTtdsp,3930034,"['latin alternative', 'latin pop', 'mexican pop', 'rock en espanol', 'veracruz indie']",74
Zoé,6IdtcAwaNVAggwd6sCKgTI,5003934,"['latin alternative', 'latin rock', 'mexican rock', 'morelos indie', 'rock en espanol']",73
"Sasha, Benny y Erik",03FiyT61gVIy08oxFm6xZC,246170,[],50
"Ilse, Ivonne y Mimi",3d79GDviyp0nkS5hPDlBKX,18882,[],47
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,18775432,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",81
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,11162545,"['dance pop', 'latin pop', 'mexican pop']",77
Descemer Bueno,5luyt0SUvGkDMY4ILP6Qhl,46573,['cubaton'],65
Gente De Zona,2cy1zPcrFcXAJTP0APWewL,1519854,"['cubaton', 'electro latino', 'latin hip hop', 'latin pop']",70
Shakira,0EmeFodog0BfCgMzAIvKQp,28744756,"['colombian pop', 'dance pop', 'latin pop', 'pop']",90
El Cata,52aHqEQZ802daFzuMHfcES,10429,[],57
Belanova,3oNy8cjBtJzLC07I70sklp,1209457,"['latin arena pop', 'latin pop', 'mexican pop']",68
Julieta Venegas,2QWIScpFDNxmS6ZEMIUvgm,1960211,"['latin alternative', 'latin pop', 'latin rock', 'rock en espanol']",74
Carla Morrison,0XK6kT7xcZAlcYrNjOgzJe,3639469,['mexican pop'],74
Kalimba,4RjamFQJNT8nVbTKXJDJgv,2030874,"['latin arena pop', 'latin pop', 'mexican pop']",61
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,7708264,"['bachata', 'latin hip hop', 'latin pop', 'urbano latino']",76
Jenny And The Mexicats,2faVKByk0IA651ICKyYYOa,219036,['latin alternative'],51
Jotdog,6rfFUodEv0dJxD1mKbDNdF,228014,"['latin alternative', 'latin arena pop', 'mexican rock']",48
Belinda,5LeiVcEnsZcwc133TUhJNW,1739299,"['latin arena pop', 'latin pop', 'mexican pop']",68
Pitbull,0TnOYISbd1XYRBk9myaseg,9963693,"['dance pop', 'miami hip hop', 'pop']",83
Camila,2gRP1Ezbtj3qrERnd0XasU,4002491,"['latin arena pop', 'latin pop']",71
Aleks Syntek,0r8toju2ecKaVtItkzAnNi,1412537,"['latin arena pop', 'latin pop', 'mexican pop']",64
Cristian Castro,2AZOALDIBORfbzKTuliwdJ,2974886,"['latin arena pop', 'latin pop']",71
Sandoval,4FG27h3EzTkxI1YDnHhuRW,754577,"['latin arena pop', 'latin pop', 'mexican pop']",57
Miguel Bosé,7mWCSSOYqm4E9mB7V4ot6S,2426102,"['latin pop', 'mexican pop']",69
Ximena Sariñana,7plUpXSFcSJUZSiZAoXqr1,1401755,"['latin alternative', 'latin pop', 'mexican pop', 'mexican rock']",65
Alejandro Fernández,6sq1yF0OZEWA4xoXVKW1L9,6746118,"['latin arena pop', 'latin pop', 'mariachi', 'mexican pop', 'musica mexicana', 'ranchera']",76
Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,7536483,"['dance pop', 'pop']",78
Thalia,23wEWD21D4TPYiJugoXmYb,4658818,"['latin pop', 'mexican pop']",70
Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR,7626542,"['latin arena pop', 'latin pop', 'mexican pop']",75
Mario Domm,7tLRDdqaS3HlX9cLbpY3Hl,16855,['funk mexicano'],58
Reik,0vR2qb8m9WHeZ5ByCbimq2,8215500,"['latin arena pop', 'latin pop', 'mexican pop', 'reggaeton']",79
DLD,7CwiLiC1S8B69RMPxbDb6S,765826,"['latin alternative', 'latin arena pop', 'latin rock', 'mexican rock', 'rock en espanol']",63
Alejandra Guzman,7Hf9AwMO37bSdxHb0FBGmO,3435837,"['latin arena pop', 'latin pop', 'mexican pop']",67
Río Roma,2O3v9rCTzLhPFaGaAVgZLt,2710648,"['latin arena pop', 'latin pop', 'latin viral pop', 'mexican pop']",68
Jesús Navarro,177dG4gTPSBg2F2KXZdPMW,10628,[],49
3BallMTY,1MLs9allBZrajb5Dc4146L,106210,['trival'],52
América Sierra,6iK7hlQHfupGjQHrxQIMly,28806,['regional mexicano femenil'],51
El Bebeto,1YhMWppPt9RVODKD1KCs7W,2235955,"['banda', 'mariachi', 'musica mexicana', 'norteno', 'ranchera']",64
Smoky,1P184E1yqU3hzj71d1oOzb,10883,[],46
Wisin,3E6xrwgnVfYCrCs0ePERDz,8818814,"['reggaeton', 'urbano latino']",77
Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR,12341445,"['dance pop', 'pop', 'urban contemporary']",76
Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ,7306999,"['latin pop', 'mexican pop', 'puerto rican pop']",74
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,6855491,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']",82
Juan Magán,1ackd5XprZEkH3McKbQD51,1750177,"['electro latino', 'spanish pop']",69
Maná,7okwEbXzyT2VffBmyQBWLz,9637772,"['latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol']",78
Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6,8775696,"['latin pop', 'modern salsa', 'salsa', 'tropical']",77
Motel,19IsMFpELM7g2UDuwDlZvU,201998,[],58
María José,1dJyh390MvfYPuNbhnbSDs,2410526,"['latin pop', 'mexican pop']",68
Sensato,7iJrDbKM5fEkGdm5kpjFzS,47193,"['dembow', 'rap dominicano']",53
"Osmani Garcia ""La Voz""",37G8DfNgO4mQ3PKh5droSo,117615,['cubaton'],54
León Larregui,4ClsVDy2g7RKSSlvq8cF6d,1904237,"['latin alternative', 'latin rock', 'rock en espanol']",69
Torreblanca,5sy13x4wGzkhvLeHr4HPEE,74221,"['latin alternative', 'mexican indie', 'mexican rock']",35
Yotuel,3IzFiozYX6N0Qoz0drX8w8,19396,[],54
Matisse,77aLk6J8ofnVxa1eXK9jiU,981003,"['latin arena pop', 'latin pop', 'mexican pop']",69
Vicentico,25THA9HUHoxpCT4LBp7UsZ,1521937,"['argentine rock', 'latin alternative', 'latin rock', 'rock en espanol']",64
Alejandro Sanz,5sUrlPAHlS9NEirDB8SEbF,7166891,"['cantautor', 'latin arena pop', 'latin pop', 'mexican pop']",77
Ha*Ash,5xd2Tg7Zo8755eCy8Gxkp8,7676730,"['latin arena pop', 'latin pop', 'mexican pop']",74
Maluma,1r4hJ1h58CWwUQe3MxPuau,33715777,"['latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']",84
Mœnia,3QmmtMrEf7aQrsd1VtejAV,803229,"['latin alternative', 'latin arena pop', 'latin pop', 'mexican pop', 'mexican rock', 'rock en espanol']",63
Natalia Jiménez,0j8QSBQZ9MNSGjHr1Vll1R,787853,"['latin arena pop', 'latin pop', 'spanish pop rock']",63
Sin Bandera,7xeM7V59cA1X8GKyKKQV87,5494749,"['latin arena pop', 'latin pop', 'mexican pop']",71
Hello Seahorse!,3vKxuOGRkXJWpCZPf01Nj8,330491,"['indie rock mexicano', 'latin alternative', 'latin arena pop', 'mexican indie', 'mexican rock']",47
Mon Laferte,4boI7bJtmB1L3b1cuL75Zr,5616654,"['latin alternative', 'latin pop']",74
Paty Cantú,7K9rdoOJSiKXoVXPlSkGKT,2276876,"['latin arena pop', 'latin pop', 'mexican pop']",64
Meme del Real,0HkMgxowXkwqDN3Z0s7kAB,17585,['mexican indie'],31
Franco De Vita,4NEYQeEYBUjfaXgDQGvFvu,4749559,"['latin arena pop', 'latin pop']",69
OV7,5zaT4Qu9otu6z4oyWjRqM2,1513339,"['latin arena pop', 'latin pop', 'mexican pop']",60
Juan Gabriel,2MRBDr0crHWE5JwPceFncq,7733912,"['cancion melodica', 'latin pop', 'mariachi', 'musica mexicana', 'ranchera']",75
La Oreja de Van Gogh,4U7lXyKdSf1JbM1aXvsodC,3318687,"['latin arena pop', 'latin pop', 'mexican pop', 'spanish pop', 'spanish pop rock']",73
Paulina Rubio,1d6dwipPrsFSJVmFTTdFSS,2706480,"['latin arena pop', 'latin pop', 'mexican pop']",67
Carlos Vives,4vhNDa5ycK0ST968ek7kRr,5918063,"['colombian pop', 'latin pop', 'vallenato']",74
Shiadanni,0rlfFJnG8VDKDqHWbuuQtP,26069,[],29
Yuridia,5B8ApeENp4bE4EE3LI8jK2,3635347,"['latin arena pop', 'latin pop', 'mexican pop']",75
Fonseca,53KTldaJ8tHSkYU3nigfwP,2711302,"['colombian pop', 'latin pop']",69
Pablo Alborán,5M9Bb4adKAgrOFOhc05Y50,4852342,"['latin arena pop', 'latin pop', 'spanish pop']",74
Los Daniels,6wAdcWMCHvamfged5FsKBD,519310,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",50
CD9,3mOd9j63D2DAPnOzQBJhQJ,769025,"['latin arena pop', 'latin viral pop', 'mexican pop']",54
Alvaro Soler,2urF8dgLVfDjunO0pcHUEe,1696822,['latin pop'],68
Bunbury,4uqzzJg3ww5eH7IgGV7DMT,2288249,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']",71
Tulsa,2gtVnbrVpID8VrotZPOg2a,31346,"['spanish indie pop', 'spanish modern rock']",49
Café Tacvba,09xj0S68Y1OU1vHMCZAIvz,2708658,"['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'rock en espanol']",69
"Alex, Jorge Y Lena",1Ek9jyT3RHHP5sJQRTwf2U,22010,[],45
Morat,5C4PDR4LnhZTbVnKWXuDKD,8696604,['colombian pop'],83
Ricardo Montaner,4uoz4FUMvpeyGClFTTDBsD,5811240,['latin pop'],69
Pepe Aguilar,03Yb3iBy9GCifXiATEFcit,4110329,"['latin talent show', 'mariachi', 'musica mexicana', 'ranchera']",70
Ángela Aguilar,3abT87tqQ4Q5PA5nw6CYyH,778753,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']",72
